LobbystEmployerId,LobbyistId,OrganizationId,DateAdded,Year
4472,767,492,,2014
4473,1212,455,,2014
4474,286,300,,2015
4475,964,558,,2015
4476,549,558,,2015
4477,1213,1407,,2014
4478,1214,1008,,2015
4479,536,1008,,2015
4482,1215,40,,2015
4483,534,674,,2015
4484,505,629,,2015
4485,815,558,,2015
4486,208,216,,2015
4487,78,646,,2015
4488,78,651,,2015
4489,763,676,,2015
4490,530,669,,2015
4491,824,762,,2015
4492,64,442,,2015
4493,1216,389,,2015
4494,363,389,,2015
4495,140,389,,2015
4496,547,528,,2015
4497,547,526,,2015
4498,667,809,,2015
4499,667,812,,2015
4500,940,402,,2015
4501,343,254,,2015
4502,343,402,,2015
4503,163,129,,2015
4504,163,130,,2015
4505,163,71,,2015
4506,1205,497,,2015
4507,216,223,,2015
4508,216,222,,2015
4509,216,224,,2015
4510,448,651,,2015
4511,448,565,,2015
4512,482,259,,2015
4513,535,675,,2015
4514,504,1058,,2015
4515,504,627,,2015
4516,504,303,,2015
4517,504,551,,2015
4518,504,304,,2015
4519,406,49,,2015
4520,233,558,,2015
4521,566,713,,2015
4522,583,725,,2015
4523,1106,646,,2015
4524,669,817,,2015
4525,192,558,,2015
4526,1096,865,,2015
4527,242,254,,2015
4528,439,555,,2015
4529,439,554,,2015
4531,502,1408,,2015
4533,319,358,,2015
4534,90,71,,2015
4535,157,558,,2015
4536,1210,297,,2015
4537,327,310,,2015
4538,1035,564,,2015
4539,1114,1198,,2015
4540,615,558,,2015
4541,137,903,,2015
4542,137,911,,2015
4543,137,1250,,2015
4544,137,1249,,2015
4545,137,89,,2015
4546,137,906,,2015
4547,137,1168,,2015
4548,137,893,,2015
4549,137,103,,2015
4550,137,1277,,2015
4551,137,588,,2015
4552,137,907,,2015
4553,137,1369,,2015
4554,137,121,,2015
4555,137,690,,2015
4556,1072,1302,,2015
4557,131,558,,2015
4558,426,558,,2015
4559,839,216,,2015
4560,839,783,,2015
4561,96,892,,2015
4562,96,90,,2015
4563,96,912,,2015
4564,817,1078,,2015
4565,77,296,,2015
4566,71,1022,,2015
4567,987,216,,2015
4568,231,800,,2015
4569,158,124,,2015
4570,1217,1410,,2014
4571,792,301,,2015
4572,506,592,,2015
4573,768,592,,2015
4574,1015,782,,2015
4575,1023,1248,,2015
4576,1023,1411,,2015
4578,195,1068,,2015
4579,551,113,,2015
4580,484,592,,2015
4581,682,592,,2015
4582,433,592,,2015
4583,374,432,,2015
4584,374,865,,2015
4585,374,857,,2015
4586,374,437,,2015
4587,374,438,,2015
4588,374,439,,2015
4589,374,443,,2015
4590,374,788,,2015
4591,374,445,,2015
4593,374,1025,,2015
4594,374,1304,,2015
4595,374,459,,2015
4596,374,112,,2015
4597,374,466,,2015
4598,374,464,,2015
4599,374,465,,2015
4600,374,276,,2015
4601,374,468,,2015
4603,374,469,,2015
4604,374,470,,2015
4605,374,1365,,2015
4606,374,471,,2015
4607,374,327,,2015
4608,41,593,,2015
4609,41,207,,2015
4611,41,38,,2015
4612,41,39,,2015
4613,41,476,,2015
4614,41,41,,2015
4615,41,42,,2015
4616,41,44,,2015
4617,41,45,,2015
4618,41,46,,2015
4620,449,1196,,2015
4621,449,566,,2015
4622,449,1149,,2015
4623,788,1412,,2015
4624,1218,1413,,2015
4625,557,1414,,2015
4626,26,25,,2015
4627,548,690,,2015
4628,202,25,,2015
4629,418,1414,,2015
4630,115,666,,2015
4631,270,285,,2015
4632,407,1256,,2015
4633,407,1329,,2015
4634,407,1013,,2015
4635,407,1165,,2015
4636,641,116,,2015
4637,232,1110,,2015
4638,641,1082,,2015
4639,232,1163,,2015
4640,641,117,,2015
4641,641,118,,2015
4642,641,119,,2015
4643,1104,1402,,2015
4644,1098,190,,2015
4645,399,295,,2015
4646,399,868,,2015
4647,1102,500,,2015
4648,1103,1022,,2015
4649,47,216,,2015
4650,649,204,,2015
4651,584,130,,2015
4652,584,314,,2015
4653,666,130,,2015
4654,1027,1415,,2015
4655,298,130,,2015
4656,298,314,,2015
4657,384,130,,2015
4658,1027,1416,,2015
4659,1027,612,,2015
4660,166,139,,2015
4661,539,314,,2015
4662,689,923,,2015
4663,635,710,,2015
4664,174,149,,2015
4665,618,99,,2015
4666,618,748,,2015
4667,618,232,,2015
4669,618,534,,2015
4670,618,1247,,2015
4671,618,537,,2015
4672,618,538,,2015
4673,618,751,,2015
4674,618,752,,2015
4675,618,753,,2015
4676,618,864,,2015
4677,618,938,,2015
4678,618,455,,2015
4679,618,756,,2015
4680,618,1153,,2015
4681,1220,668,,2015
4682,1219,668,,2015
4683,391,1418,,2015
4684,408,1012,,2015
4685,574,589,,2015
4686,538,678,,2015
4687,538,679,,2015
4688,538,77,,2015
4689,538,77,,2015
4690,538,1171,,2015
4691,538,680,,2015
4692,538,1096,,2015
4693,572,717,,2015
4694,658,784,,2015
4695,65,54,,2015
4696,582,724,,2015
4698,29,27,,2015
4699,29,1147,,2015
4700,29,1022,,2015
4701,29,1131,,2015
4702,29,1337,,2015
4703,29,1172,,2015
4704,1061,1383,,2015
4705,1165,1101,,2015
4706,465,843,,2015
4707,465,301,,2015
4708,465,837,,2015
4709,465,574,,2015
4710,465,893,,2015
4711,465,155,,2015
4712,465,1419,,2015
4713,34,39,,2015
4714,503,446,,2015
4715,503,1348,,2015
4716,274,291,,2015
4717,285,1283,,2015
4718,692,558,,2015
4719,700,927,,2015
4720,959,558,,2015
4721,1054,1174,,2015
4723,116,103,,2015
4724,1005,1069,,2015
4725,478,287,,2015
4726,1222,1329,,2015
4727,566,713,,2015
4728,948,1024,,2015
4729,489,596,,2015
4730,255,319,,2015
4731,620,757,,2015
4732,620,758,,2015
4733,620,759,,2015
4734,620,760,,2015
4735,620,364,,2015
4736,620,1012,,2015
4737,620,679,,2015
4738,620,1257,,2015
4739,620,763,,2015
4740,620,747,,2015
4741,620,1328,,2015
4742,620,764,,2015
4743,620,33,,2015
4744,620,767,,2015
4745,620,589,,2015
4746,620,70,,2015
4747,620,1421,,2015
4749,111,757,,2015
4751,111,758,,2015
4752,111,759,,2015
4753,111,759,,2015
4754,111,760,,2015
4755,29,1327,,2015
4756,111,364,,2015
4757,111,1012,,2015
4758,111,679,,2015
4759,111,589,,2015
4760,29,801,,2015
4761,111,1257,,2015
4762,29,467,,2015
4763,111,960,,2015
4764,111,747,,2015
4765,111,1328,,2015
4766,111,764,,2015
4767,111,412,,2015
4768,111,33,,2015
4769,1071,497,,2015
4770,111,767,,2015
4771,945,1208,,2015
4772,945,1359,,2015
4773,945,67,,2015
4774,111,70,,2015
4775,945,1231,,2015
4776,945,682,,2015
4777,111,1421,,2015
4778,945,1210,,2015
4779,945,217,,2015
4780,104,98,,2015
4781,1099,33,,2015
4782,37,33,,2015
4783,816,69,,2015
4784,978,33,,2015
4785,919,216,,2015
4786,514,634,,2015
4787,892,1164,,2015
4788,728,866,,2015
4789,1105,1342,,2015
4790,49,558,,2015
4793,657,216,,2015
4794,657,783,,2015
4795,657,1042,,2015
4796,278,868,,2015
4797,278,295,,2015
4798,594,1351,,2015
4799,1223,1422,,2015
4800,315,1351,,2015
4801,315,942,,2015
4802,315,329,,2015
4803,1224,1416,,2015
4804,315,330,,2015
4805,315,332,,2015
4806,1225,1416,,2015
4807,1226,138,,2015
4808,1227,1418,,2015
4809,1228,1423,,2015
4810,1130,1355,,2015
4811,1229,1424,,2015
4812,325,364,,2015
4813,68,878,,2015
4815,1117,1353,,2015
4816,68,880,,2015
4817,68,881,,2015
4818,722,189,,2015
4819,890,1329,,2015
4820,1230,1408,,2015
4821,924,189,,2015
4822,256,273,,2015
4823,118,106,,2015
4824,965,1220,,2015
4825,652,781,,2015
4827,906,1189,,2015
4828,841,386,,2015
4829,841,1399,,2015
4830,28,452,,2015
4831,164,919,,2015
4832,164,135,,2015
4833,164,137,,2015
4834,164,140,,2015
4835,1112,467,,2015
4836,250,1082,,2015
4837,250,265,,2015
4838,914,722,,2015
4839,221,919,,2015
4840,579,722,,2015
4841,1231,227,,2015
4842,723,1413,,2015
4843,715,113,,2015
4844,129,113,,2015
4845,397,113,,2015
4846,271,286,,2015
4847,273,113,,2015
4848,271,287,,2015
4849,1088,1319,,2015
4850,271,1425,,2015
4851,149,110,,2015
4852,1049,111,,2015
4853,581,158,,2015
4854,462,573,,2015
4855,929,256,,2015
4856,899,1118,,2015
4857,235,158,,2015
4858,899,925,,2015
4859,899,464,,2015
4860,899,80,,2015
4861,899,413,,2015
4863,1204,158,,2015
4864,54,552,,2015
4865,593,661,,2015
4866,459,767,,2015
4867,623,158,,2015
4868,337,158,,2015
4869,1111,158,,2015
4870,510,633,,2015
4871,587,728,,2015
4872,1212,455,,2015
4873,1232,1426,,2015
4874,862,442,,2015
4875,600,442,,2015
4876,849,1038,,2015
4877,114,1038,,2015
4878,310,1038,,2015
4879,675,849,,2015
4880,675,973,,2015
4881,570,1000,,2015
4882,570,1063,,2015
4884,898,148,,2015
4885,1142,148,,2015
4886,509,1131,,2015
4887,509,631,,2015
4888,591,728,,2015
4889,1207,1403,,2015
4890,46,206,,2015
4891,355,406,,2015
4892,355,408,,2015
4893,487,593,,2015
4894,487,594,,2015
4895,487,595,,2015
4896,487,597,,2015
4897,487,39,,2015
4898,487,602,,2015
4899,1077,1427,,2015
4900,1077,1428,,2015
4901,664,708,,2015
4902,664,804,,2015
4903,664,805,,2015
4904,664,806,,2015
4905,664,808,,2015
4906,520,653,,2015
4907,334,1229,,2015
4908,334,386,,2015
4909,334,388,,2015
4910,1234,1429,,2015
4911,124,107,,2015
4912,238,248,,2015
4914,996,1242,,2015
4915,1236,1431,,2015
4916,577,32,,2015
4917,813,1071,,2015
4918,813,597,,2015
4919,813,1054,,2015
4920,813,804,,2015
4921,813,965,,2015
4922,191,1432,,2015
4923,191,189,,2015
4924,191,434,,2015
4925,191,1202,,2015
4926,191,1203,,2015
4927,191,445,,2015
4928,191,190,,2015
4929,191,1279,,2015
4930,191,1103,,2015
4931,191,1343,,2015
4932,191,194,,2015
4933,191,1344,,2015
4934,191,1311,,2015
4935,191,196,,2015
4936,191,197,,2015
4937,191,1148,,2015
4938,191,1221,,2015
4939,191,92,,2015
4940,191,199,,2015
4941,191,1216,,2015
4942,446,560,,2015
4943,1053,31,,2015
4944,546,107,,2015
4945,684,917,,2015
4946,554,536,,2015
4947,661,1394,,2015
4948,661,869,,2015
4949,661,798,,2015
4950,661,799,,2015
4951,661,800,,2015
4952,661,1045,,2015
4953,661,866,,2015
4954,661,1433,,2015
4955,1101,899,,2015
4956,1101,174,,2015
4957,1101,118,,2015
4958,519,645,,2015
4959,519,646,,2015
4960,519,869,,2015
4961,519,1077,,2015
4962,519,633,,2015
4963,519,800,,2015
4964,519,651,,2015
4965,519,650,,2015
4966,559,681,,2014
4967,519,1434,,2015
4968,519,652,,2015
4969,519,1433,,2015
4970,731,1081,,2015
4971,66,877,,2015
4972,66,797,,2015
4973,66,1126,,2015
4974,660,797,,2015
4975,481,184,,2015
4976,187,184,,2015
4977,1237,1435,,2015
4978,1237,223,,2015
4979,447,561,,2015
4980,447,562,,2015
4981,596,738,,2015
4982,1176,35,,2015
4983,344,35,,2015
4984,1178,35,,2015
4985,1190,630,,2015
4986,619,630,,2015
4987,219,630,,2015
4988,160,630,,2015
4989,22,630,,2015
4990,602,630,,2015
4991,301,1436,,2015
4992,932,413,,2015
4993,1043,998,,2015
4994,471,287,,2015
4995,301,1437,,2015
4996,934,1043,,2015
4997,934,1222,,2015
4998,934,221,,2015
4999,934,1205,,2015
5000,934,1179,,2015
5001,301,1438,,2015
5002,301,1439,,2015
5003,1238,558,,2015
5004,807,1274,,2015
5005,807,416,,2015
5006,807,418,,2015
5007,807,611,,2015
5008,807,422,,2015
5009,301,1440,,2015
5010,807,425,,2015
5011,807,426,,2015
5012,807,82,,2015
5013,807,1276,,2015
5014,301,263,,2015
5015,807,428,,2015
5016,807,296,,2015
5017,807,1275,,2015
5018,1028,82,,2015
5019,730,82,,2015
5020,1239,858,,2015
5021,97,82,,2015
5022,230,35,,2015
5023,1240,858,,2015
5025,789,1441,,2015
5026,789,1442,,2015
5027,822,819,,2015
5028,1241,819,,2015
5029,25,35,,2015
5030,1242,35,,2015
5031,301,1176,,2015
5032,301,1072,,2015
5033,301,1073,,2015
5034,301,1076,,2015
5035,301,315,,2015
5036,301,316,,2015
5037,1243,1443,,2015
5038,301,577,,2015
5039,301,558,,2015
5040,301,1177,,2015
5041,301,1105,,2015
5042,301,742,,2015
5043,301,1373,,2015
5044,301,1362,,2015
5045,301,842,,2015
5046,1244,911,,2015
5047,141,870,,2015
5048,1245,35,,2015
5049,1246,35,,2015
5050,1247,858,,2015
5051,877,32,,2015
5052,316,676,,2015
5053,316,338,,2015
5054,316,340,,2015
5055,316,341,,2015
5056,316,344,,2015
5057,316,344,,2015
5058,316,349,,2015
5059,316,347,,2015
5060,316,348,,2015
5061,316,342,,2015
5062,316,352,,2015
5063,316,356,,2015
5064,1248,1418,,2015
5065,1249,32,,2015
5066,461,1444,,2015
5068,367,1274,,2015
5069,367,416,,2015
5070,627,731,,2015
5071,367,148,,2015
5072,367,148,,2015
5073,367,418,,2015
5074,367,425,,2015
5075,643,1348,,2015
5076,367,299,,2015
5077,367,1275,,2015
5078,367,1445,,2015
5079,367,1446,,2015
5080,1059,1268,,2015
5081,345,392,,2015
5082,533,350,,2015
5083,79,63,,2015
5084,79,64,,2015
5085,79,66,,2015
5086,1129,842,,2015
5087,379,842,,2015
5088,61,953,,2015
5089,61,234,,2015
5090,61,872,,2015
5091,61,1091,,2015
5092,1152,133,,2015
5093,1250,588,,2015
5094,494,133,,2015
5095,381,133,,2015
5096,585,133,,2015
5097,474,588,,2015
5098,85,890,,2015
5099,353,133,,2015
5100,353,133,,2015
5101,165,133,,2015
5102,1150,133,,2015
5103,1149,133,,2015
5104,1251,1342,,2015
5105,1252,1418,,2015
5106,382,293,,2015
5107,382,294,,2015
5108,1155,293,,2015
5109,1253,293,,2015
5110,276,293,,2015
5111,276,294,,2015
5112,537,677,,2015
5113,257,276,,2015
5114,1254,1418,,2015
5115,904,1188,,2015
5116,1145,519,,2015
5117,1055,943,,2015
5118,647,452,,2015
5119,719,158,,2015
5120,719,130,,2015
5121,1255,1447,,2015
5122,1256,1429,,2015
5123,1258,1363,,2015
5124,1140,1363,,2015
5125,1259,487,,2015
5126,558,699,,2015
5127,558,607,,2015
5128,558,611,,2015
5129,558,674,,2015
5130,558,703,,2015
5131,558,707,,2015
5132,558,130,,2015
5133,558,704,,2015
5134,558,706,,2015
5135,558,688,,2015
5136,558,689,,2015
5137,558,709,,2015
5138,558,149,,2015
5139,648,779,,2015
5140,648,1041,,2015
5141,82,654,,2015
5142,82,870,,2015
5143,82,1023,,2015
5144,82,1190,,2015
5145,1260,739,,2015
5146,1261,1305,,2015
5147,1262,422,,2015
5148,1263,868,,2015
5149,846,558,,2015
5150,902,1350,,2015
5151,902,807,,2015
5152,81,882,,2015
5153,81,1191,,2015
5154,81,883,,2015
5155,81,1374,,2015
5156,81,956,,2015
5157,81,957,,2015
5158,81,958,,2015
5159,81,959,,2015
5160,412,1187,,2015
5161,412,1169,,2015
5162,412,485,,2015
5163,412,75,,2015
5164,412,1186,,2015
5165,412,954,,2015
5166,412,1201,,2015
5167,412,488,,2015
5168,412,1014,,2015
5169,412,490,,2015
5170,412,491,,2015
5171,412,220,,2015
5172,412,493,,2015
5173,412,494,,2015
5174,412,495,,2015
5175,412,283,,2015
5176,134,157,,2015
5177,440,845,,2015
5178,440,1387,,2015
5179,440,846,,2015
5180,440,848,,2015
5181,440,847,,2015
5182,440,556,,2015
5183,440,283,,2015
5184,366,27,,2015
5185,617,350,,2015
5186,222,228,,2015
5187,87,1393,,2015
5188,87,661,,2015
5189,87,350,,2015
5190,87,228,,2015
5191,87,1366,,2015
5192,1147,350,,2015
5193,1147,228,,2015
5194,1147,1448,,2015
5195,533,1432,,2015
5196,533,191,,2015
5197,533,1448,,2015
5198,533,1028,,2015
5199,533,434,,2015
5200,533,658,,2015
5201,533,319,,2015
5202,533,661,,2015
5203,533,228,,2015
5204,533,1366,,2015
5205,533,667,,2015
5206,533,673,,2015
5207,533,672,,2015
5208,523,1028,,2015
5209,523,434,,2015
5210,523,658,,2015
5211,523,659,,2015
5213,523,319,,2015
5214,523,661,,2015
5215,523,350,,2015
5216,523,228,,2015
5217,523,1366,,2015
5218,523,665,,2015
5219,523,672,,2015
5220,523,666,,2015
5221,523,667,,2015
5222,523,673,,2015
5223,523,1432,,2015
5225,523,191,,2015
5226,523,1448,,2015
5227,523,1449,,2015
5228,523,1393,,2015
5229,1264,179,,2015
5230,1265,179,,2015
5231,515,1400,,2015
5232,515,635,,2015
5233,515,1185,,2015
5234,516,1400,,2015
5235,516,1185,,2015
5237,516,637,,2015
5238,431,1058,,2015
5239,431,303,,2015
5240,431,1280,,2015
5241,431,979,,2015
5243,431,1450,,2015
5244,431,304,,2015
5245,431,308,,2015
5246,359,410,,2015
5247,418,693,,2015
5248,418,503,,2015
5249,418,170,,2015
5250,418,504,,2015
5251,418,412,,2015
5252,418,1431,,2015
5255,418,1124,,2015
5256,418,505,,2015
5257,418,1361,,2015
5258,418,506,,2015
5259,418,507,,2015
5260,418,508,,2015
5261,418,509,,2015
5262,418,1263,,2015
5263,418,511,,2015
5264,418,512,,2015
5265,418,513,,2015
5266,562,192,,2015
5267,562,1067,,2015
5268,1183,1385,,2015
5269,59,869,,2015
5270,557,693,,2015
5271,557,503,,2015
5272,557,170,,2015
5273,557,504,,2015
5274,557,1431,,2015
5275,557,1124,,2015
5276,557,358,,2015
5277,557,555,,2015
5278,557,347,,2015
5279,557,505,,2015
5280,557,1361,,2015
5281,557,506,,2015
5282,557,508,,2015
5283,557,509,,2015
5284,557,1263,,2015
5285,557,511,,2015
5286,557,512,,2015
5287,557,698,,2015
5288,557,513,,2015
5289,383,878,,2015
5290,784,812,,2015
5291,784,1451,,2015
5292,1266,1174,,2015
5293,1267,1452,,2015
5294,1269,1453,,2015
5295,144,915,,2015
5296,144,605,,2015
5297,144,1169,,2015
5298,144,75,,2015
5299,144,917,,2015
5300,144,1186,,2015
5301,144,954,,2015
5302,144,488,,2015
5303,144,866,,2015
5304,144,1014,,2015
5305,144,490,,2015
5306,144,220,,2015
5307,144,493,,2015
5308,144,494,,2015
5309,144,283,,2015
5310,559,887,,2015
5311,559,1201,,2015
5312,559,506,,2015
5313,559,220,,2015
5314,559,508,,2015
5315,559,494,,2015
5316,559,681,,2015
5317,544,699,,2015
5318,544,567,,2015
5319,544,611,,2015
5320,544,674,,2015
5321,544,684,,2015
5322,544,686,,2015
5323,544,701,,2015
5324,544,949,,2015
5325,544,703,,2015
5326,544,687,,2015
5327,544,1117,,2015
5328,544,704,,2015
5329,544,706,,2015
5330,544,688,,2015
5331,544,689,,2015
5332,544,709,,2015
5333,544,1037,,2015
5334,544,697,,2015
5335,544,950,,2015
5336,544,440,,2015
5337,544,707,,2015
5338,31,814,,2015
5339,31,874,,2015
5340,31,875,,2015
5341,31,773,,2015
5342,31,876,,2015
5343,31,49,,2015
5344,31,225,,2015
5345,1270,1454,,2015
5346,308,324,,2015
5347,493,645,,2015
5348,493,1118,,2015
5349,493,605,,2015
5350,493,607,,2015
5351,493,609,,2015
5352,493,423,,2015
5353,493,170,,2015
5354,493,49,,2015
5355,493,615,,2015
5356,493,68,,2015
5357,493,716,,2015
5358,493,413,,2015
5359,493,618,,2015
5360,493,981,,2015
5361,493,381,,2015
5362,318,355,,2015
5363,318,172,,2015
5364,262,283,,2015
5365,262,1244,,2015
5366,653,704,,2015
5367,1198,283,,2015
5368,35,219,,2015
5369,500,624,,2015
5370,1272,1071,,2015
5371,466,263,,2015
5372,466,1176,,2015
5373,466,1072,,2015
5374,466,581,,2015
5375,466,582,,2015
5376,466,1073,,2015
5377,466,315,,2015
5378,466,584,,2015
5379,466,558,,2015
5380,466,742,,2015
5381,466,1175,,2015
5382,466,855,,2015
5383,466,1373,,2015
5384,466,1362,,2015
5385,466,586,,2015
5386,466,842,,2015
5388,466,1437,,2015
5389,466,1438,,2015
5390,466,1439,,2015
5391,466,1440,,2015
5392,466,1436,,2015
5393,663,485,,2015
5394,663,1333,,2015
5395,663,490,,2015
5396,663,491,,2015
5397,663,493,,2015
5398,663,494,,2015
5399,329,1354,,2015
5400,329,371,,2015
5401,329,372,,2015
5402,329,1223,,2015
5403,329,376,,2015
5404,329,375,,2015
5405,329,381,,2015
5406,608,117,,2015
5407,608,118,,2015
5408,608,119,,2015
5409,287,1150,,2015
5410,1126,705,,2015
5411,264,157,,2015
5412,228,1120,,2015
5413,228,1052,,2015
5414,228,1456,,2015
5415,316,497,,2015
5416,316,1457,,2015
5418,289,1338,,2015
5419,289,1143,,2015
5420,589,1159,,2015
5421,589,1001,,2015
5422,589,1003,,2015
5423,589,319,,2015
5424,589,1169,,2015
5425,589,729,,2015
5426,589,730,,2015
5427,589,731,,2015
5428,589,626,,2015
5429,589,994,,2015
5430,589,1328,,2015
5431,589,43,,2015
5432,589,1291,,2015
5433,589,227,,2015
5434,589,1372,,2015
5435,589,1310,,2015
5436,589,981,,2015
5437,589,179,,2015
5438,589,367,,2015
5439,935,626,,2015
5440,419,969,,2015
5441,419,25,,2015
5442,419,1388,,2015
5443,419,515,,2015
5444,419,1194,,2015
5445,419,525,,2015
5446,419,518,,2015
5447,419,970,,2015
5448,419,22,,2015
5449,419,769,,2015
5450,419,728,,2015
5451,419,971,,2015
5453,419,522,,2015
5454,419,811,,2015
5455,419,524,,2015
5456,419,523,,2015
5457,419,1053,,2015
5458,419,526,,2015
5459,419,528,,2015
5460,419,1458,,2015
5461,419,1459,,2015
5462,622,219,,2015
5463,622,987,,2015
5464,622,770,,2015
5465,622,1460,,2015
5466,622,516,,2015
5467,622,1204,,2015
5468,622,1461,,2015
5469,609,128,,2015
5470,395,113,,2015
5471,1273,113,,2015
5472,1274,487,,2015
5473,845,487,,2015
5474,1275,39,,2015
5475,429,549,,2015
5476,1276,558,,2015
5477,954,558,,2015
5478,1277,558,,2015
5479,1278,558,,2015
5480,603,558,,2015
5481,1279,558,,2015
5482,1280,558,,2015
5483,1281,558,,2015
5484,1282,558,,2015
5485,445,558,,2015
5486,1283,558,,2015
5487,1284,558,,2015
5488,1285,558,,2015
5489,1286,1462,,2015
5490,1287,1462,,2015
5491,1288,558,,2015
5492,463,558,,2015
5493,464,558,,2015
5494,279,558,,2015
5495,315,1457,,2015
5496,1289,801,,2015
5497,837,558,,2015
5498,633,216,,2015
5499,522,113,,2015
5500,522,1002,,2015
5501,522,656,,2015
5502,522,1389,,2015
5503,1290,772,,2015
5504,251,266,,2015
5505,170,145,,2015
5506,1291,234,,2015
5507,339,552,,2015
5508,1292,1463,,2015
5509,159,125,,2015
5510,495,125,,2015
5511,102,1250,,2015
5512,102,1249,,2015
5513,102,89,,2015
5514,102,1168,,2015
5515,102,90,,2015
5516,102,92,,2015
5517,102,121,,2015
5518,102,1004,,2015
5519,102,497,,2015
5520,102,428,,2015
5521,102,455,,2015
5522,102,1464,,2015
5523,102,1465,,2015
5524,102,1466,,2015
5525,352,1382,,2015
5526,352,781,,2015
5527,183,558,,2015
5528,835,558,,2015
5529,774,558,,2015
5530,771,558,,2015
5531,872,878,,2015
5532,564,33,,2015
5533,564,711,,2015
5534,767,1401,,2015
5535,767,393,,2015
5536,767,492,,2015
5537,1293,1401,,2015
5538,403,1074,,2015
5539,403,474,,2015
5540,403,90,,2015
5541,403,476,,2015
5542,840,764,,2015
5543,1047,1467,,2015
5544,1047,207,,2015
5545,834,1089,,2015
5546,369,217,,2015
5547,423,232,,2015
5548,423,536,,2015
5549,423,537,,2015
5550,912,545,,2015
5551,605,508,,2015
5552,882,217,,2015
5553,302,1237,,2015
5554,302,258,,2015
5555,302,1236,,2015
5556,302,259,,2015
5557,302,966,,2015
5558,302,261,,2015
5559,302,1234,,2015
5560,302,1284,,2015
5561,1294,1431,,2015
5562,1196,708,,2015
5563,1184,405,,2015
5564,618,1468,,2015
5565,191,1469,,2015
5566,372,945,,2015
5567,372,705,,2015
5568,372,1431,,2015
5569,440,516,,2015
5570,1295,720,,2015
5571,1101,1251,,2015
5572,1101,1205,,2015
5573,1101,170,,2015
5574,1296,720,,2015
5575,1297,720,,2015
5576,1298,1470,,2015
5577,1116,668,,2015
5578,1039,1471,,2015
5579,237,244,,2015
5580,1039,1472,,2015
5581,177,920,,2015
5583,177,1240,,2015
5584,177,1311,,2015
5585,838,293,,2015
5586,838,1065,,2015
5587,493,1190,,2015
5589,493,1473,,2015
5591,1147,1366,,2015
5592,1217,1410,,2015
5593,1300,1253,,2015
5594,1301,1474,,2015
5595,1302,1247,,2015
5596,1302,1468,,2015
5597,508,630,,2015
5598,508,172,,2015
5599,508,375,,2015
5600,508,618,,2015
5601,508,355,,2015
5602,1303,61,,2015
5603,1101,1475,,2015
5604,1101,1381,,2015
5605,1101,1395,,2015
5606,1101,1476,,2015
5607,1101,1181,,2015
5608,1101,169,,2015
5609,1257,1475,,2015
